"","track.id","track.name","track.album.name","playlist","artist"
"251","4wSqP7Vo7HcoakudSMzxAO","Flood","Jars Of Clay","Sistahz","Jars Of Clay"
"252","5Po5YmT4RhawSeqNXx5m0o","Maybe You're the Reason","Good At Falling","Sistahz","The Japanese House"
"253","3DYZKxjG8SZrWpVcoUilqQ","Cut My Hair","How Are You","Sistahz","Mounika."
"254","1ZoE2naC9ySlPLdBZhS1rM","Connected","Connected","Sistahz","Stereo MC's"
"255","3uzaK0j4PagUgGEEM3Y2W6","Not Too Late","1749","Sistahz","Lemaitre"
"256","3k6BkFw0vPLgqy9uxIgHmm","BLK CLD","America EP","Sistahz","XYLØ"
"257","76kbs7HFR5RoSMmge0elfW","Porchlight","Let Me Come Over","Sistahz","Buffalo Tom"
"258","0LtOwyZoSNZKJWHqjzADpW","Feels Like We Only Go Backwards","Lonerism","Sistahz","Tame Impala"
"259","3qw5jEKG2HM2WA27mKlFcM","Young Forever","Invocations / Conversations","Sistahz","JR JR"
"260","3Y8Ff1nH44jFywAtpgmleZ","1979 - Remastered 2012","Mellon Collie And The Infinite Sadness (Remastered)","Sistahz","The Smashing Pumpkins"
"261","6suYoN4gFkanqOBn5yRnJC","Boys Will Be Bugs","Animal Kingdom","Sistahz","Cavetown"
"262","6MpCaSIOfqBqbMED4kXgNY","Prom Queen","Prom Queen","Sistahz","Beach Bunny"
"263","3ktLXq9BwDY6uxxQ5IBrxt","Nice Guys (Don't Get Paid)","And The Horse They Rode In On","Sistahz","Soul Asylum"
"264","6XOINCZBv8Q7RXgNNiTwIN","A Girl Like You","Gorgeous George","Sistahz","Edwyn Collins"
"265","7oekneJCJO74ycdLzdk16v","Lay It on Me","Nation of Two","Sistahz","Vance Joy"
"266","7BG8BwW3Bhdq4PnZmjDBRm","Selling The Drama","Awake The Best Of Live","Sistahz","Live"
"267","17aDyX39gb1iV1ZWvD1ffE","High","Don't You Worry, Honey","Sistahz","Sir Sly"
"268","2uybYWtO3wXWbnFfvBRPBP","Human","Big City Rock (U.S. Version)","Sistahz","Big City Rock"
"269","0VCveHO3AX0OLRuTgpBKBJ","Shaky Ground","Shaky Ground","Sistahz","Freedom Fry"
"270","7bEDDsy2LFC0KSqhZp5nPE","Sweet Disaster","This Album Does Not Exist","Sistahz","DREAMERS"
"271","17o7MI50D0SjBvlYsaHDqi","This Song","EGO","Sistahz","RAC"
"272","1kcfGBb6kSrGqNIMW7rAlB","Oh Devil","Plural","Sistahz","Electric Guest"
"273","3ySU5vwQB33iGulwcUL9qQ","Don't Take The Money","Gone Now","Sistahz","Bleachers"
"274","12pdXFcruNcPUbZypKUDgz","Love Is Mystical","LA DIVINE","Sistahz","Cold War Kids"
"275","6IY3cC281mz9q0bViUEldz","It's A Trip!","Content","Sistahz","Joywave"
"276","0yTJtxZJ5VLfBEHhiNUNeY","Silvertongue","Home of the Strange","Sistahz","Young the Giant"
"277","4BdGO1CaObRD4La9l5Zanz","Sit Next to Me","Sacred Hearts Club","Sistahz","Foster The People"
"278","4cBEXE0hiSHX8a16ueEmmA","Plush - Live At Castaic Lake Natural Amphitheater, 7/2/93","Plush (Live At Castaic Lake Natural Amphitheater, 7/2/93)","Seattlesound","Stone Temple Pilots"
"279","4nRyBgsqXEP2oPfzaMeZr7","Once","Ten","Seattlesound","Pearl Jam"
"280","6QewNVIDKdSl8Y3ycuHIei","Even Flow","Ten","Seattlesound","Pearl Jam"
"281","1L94M3KIu7QluZe63g64rv","Alive","Ten","Seattlesound","Pearl Jam"
"282","337kipThk7s7nHJ8POg1jK","Why Go","Ten","Seattlesound","Pearl Jam"
"283","5Xak5fmy089t0FYmh3VJiY","Black","Ten","Seattlesound","Pearl Jam"
"284","62nQ8UZVqR2RMvkJHkcO2o","Jeremy","Ten","Seattlesound","Pearl Jam"
"285","0LBmvPJYmtEJ7kkWvc3kbT","Oceans","Ten","Seattlesound","Pearl Jam"
"286","3zNkNyXEeDs2HeAZ0fYqxI","Porch","Ten","Seattlesound","Pearl Jam"
"287","3KcJEOyaLDLAERlOCBhmPA","Garden","Ten","Seattlesound","Pearl Jam"
"288","4tfWxyTBCJoN5gK358oL3W","Deep","Ten","Seattlesound","Pearl Jam"
"289","3xAka0D8585mDoShALnsd7","Release","Ten","Seattlesound","Pearl Jam"
"290","5sFDReWLrZHLFZFjHsjUTS","Would?","Dirt","Seattlesound","Alice In Chains"
"291","6gZVQvQZOFpzIy3HblJ20F","Man in the Box","Facelift","Seattlesound","Alice In Chains"
"292","2ewbtB0DZhtkoFALbJhxxV","Gun","Louder Than Love","Seattlesound","Soundgarden"
"293","5vCE0xRLIEG1Zej2tgWFDb","Vasoline","Purple","Seattlesound","Stone Temple Pilots"
"294","5ghIJDpPoe3CfHMGu71E6T","Smells Like Teen Spirit","Nevermind (Remastered)","Seattlesound","Nirvana"
"295","4P5KoWXOxwuobLmHXLMobV","Come As You Are","Nevermind (Remastered)","Seattlesound","Nirvana"
"296","11LmqTE2naFULdEP94AUBa","Heart-Shaped Box","In Utero - 20th Anniversary - Deluxe Edition","Seattlesound","Nirvana"
"297","15VRO9CQwMpbqUYA7e6Hwg","The Man Who Sold The World","MTV Unplugged In New York","Seattlesound","Nirvana"
"298","2YodwKJnbPyNKe8XXSE9V7","Lithium","Nevermind (Remastered)","Seattlesound","Nirvana"
"299","1Ic9pKxGSJGM0LKeqf6lGe","All Apologies","In Utero - 20th Anniversary Remaster","Seattlesound","Nirvana"
"300","55yvzYuvJYG2RUEnMK78tr","About A Girl","Nirvana","Seattlesound","Nirvana"
"301","2EoOZnxNgtmZaD8uUmz2nD","Black Hole Sun","Superunknown (Deluxe Edition)","Seattlesound","Soundgarden"
"302","1jMaB19DiVR8OihLSuYFOt","Spoonman","Superunknown (20th Anniversary)","Seattlesound","Soundgarden"
"303","1wlKw9NAWVWpx7OIAyg9EA","Fell On Black Days","Superunknown (Deluxe Edition)","Seattlesound","Soundgarden"
"304","7qzFXUvBk7lELXuxVREypV","Nearly Lost You","Sweet Oblivion","Seattlesound","Screaming Trees"
"305","6txWz9UapYHVxEd7dDIHXT","No Rain","Blind Melon","Seattlesound","Blind Melon"
"306","6qLEOZvf5gI7kWE63JE7p3","Interstate Love Song - 2019 Remaster","Purple (2019 Remaster)","Seattlesound","Stone Temple Pilots"
"307","6dmueYtoihUhlQZlImBCmm","Creep - 2017 Remaster","Core (Super Deluxe Edition)","Seattlesound","Stone Temple Pilots"
"308","7rBMZvgeWnOTHWUh3Pvw51","Chloe Dancer/Crown Of Thorns","Mother Love Bone","Seattlesound","Mother Love Bone"
"309","28c4nfBHdb3xviamRCEsIe","Feel the Pain","Without a Sound","Seattlesound","Dinosaur Jr."
"310","7yThIhNzpgDBIGoL2y1y6u","Start Choppin'","Where You Been","Seattlesound","Dinosaur Jr."
"311","2da0KrvLB5acEfw9bCnwQY","Would?","Singles - Original Motion Picture Soundtrack","Seattlesound","Alice In Chains"
"312","7jzRpu6nsY5WlBmQqinQ43","Breath","Singles - Original Motion Picture Soundtrack","Seattlesound","Pearl Jam"
"313","4QglwXpVgc088RhQOp42vx","Seasons","Singles - Original Motion Picture Soundtrack","Seattlesound","Chris Cornell"
"314","6I1ESyGhZAEzZvxkxGyUZS","Dyslexic Heart","Singles - Original Motion Picture Soundtrack","Seattlesound","Paul Westerberg"
"315","6hrJCzT3uXKVudE8mapWmf","Battle of Evermore","Singles - Original Motion Picture Soundtrack","Seattlesound","The Lovemongers"
"316","2i9v3DasEzwthWP1mQska0","Chloe Dancer / Crown of Thorns","Singles - Original Motion Picture Soundtrack","Seattlesound","Mother Love Bone"
"317","33wyfE5d2qCqiUkvF7d8lc","Birth Ritual","Singles - Original Motion Picture Soundtrack","Seattlesound","Soundgarden"
"318","0KEhlgtlk0HuqBIqfGCGdF","State of Love and Trust","Singles - Original Motion Picture Soundtrack","Seattlesound","Pearl Jam"
"319","0eqF9LrYfNkxrMIKaVr6Lq","Overblown","Singles - Original Motion Picture Soundtrack","Seattlesound","Mudhoney"
"320","3R6GxZEzCWDNnwo8QWeOw6","Waiting for Somebody","Singles - Original Motion Picture Soundtrack","Seattlesound","Paul Westerberg"
"321","4EiLHuUSKTlaGmdR17J2tc","Nearly Lost You","Singles - Original Motion Picture Soundtrack","Seattlesound","Screaming Trees"
"322","63lnZCrbc67QRJDeSEkhMS","Drown","Singles - Original Motion Picture Soundtrack","Seattlesound","The Smashing Pumpkins"
"323","5UPqy2F5n5py9dQQHj3dd5","Good Enough","Every Good Boy Deserves Fudge","Seattlesound","Mudhoney"
"324","79hN7JLkG5g4hT5oBjVkVV","Swallow My Pride","Dry as a Bone/Rehab Doll","Seattlesound","Green River"
"325","3XHCh9F789Jl3gzv3C7VI3","Locomotive","Above (Deluxe Edition)","Seattlesound","Mad Season"
"326","23xzzmz1qmGO9HrxUGX1iO","My Song","Boggy Depot","Seattlesound","Jerry Cantrell"
"327","5gw55IexPLnJMXaGs8s4Tc","I Don't Know Anything","Above","Seattlesound","Mad Season"
"328","3z53rfQOg6Eb5pBCRsd7Uu","Pennyroyal Tea","In Utero - 20th Anniversary Remaster","Seattlesound","Nirvana"
"329","5UWwZ5lm5PKu6eKsHAGxOk","Everlong","The Colour And The Shape","Seattlesound","Foo Fighters"
"330","5OQsiBsky2k2kDKy2bX2eT","Learn to Fly","There Is Nothing Left To Lose","Seattlesound","Foo Fighters"
"331","4NPI2n6mINvcgNejPefpoY","Lonely As You","One By One (Expanded Edition)","Seattlesound","Foo Fighters"
"332","2a2QrTMgKM1l8FsrzwmQ7L","Shade","Frogstomp (Remastered)","Seattlesound","Silverchair"
"333","24tO365YW6lcZr1hN4Ukzj","Tomorrow","Frogstomp (Deluxe Edition) [Remastered]","Seattlesound","Silverchair"
"334","4Zau4QvgyxWiWQ5KQrwL43","Radar Love","The Long Versions - Part One","Green Springs","Golden Earring"
"335","4VbqUDBWyK15pTal9THtFu","(There Is) No Greater Love","Frank (US Clean e-Version)","Green Springs","Amy Winehouse"
"336","1ZczOoLuCyDO5dKUPndxf5","Say a Little Prayer - Live","Say a Little Prayer (Live)","Green Springs","Lianne La Havas"
"337","4VywXu6umkIQ2OS0m1I79y","Better Together","In Between Dreams","Green Springs","Jack Johnson"
"338","2odYUJ9LhwDVVPxXL3NxuB","For Me, It's You","For Me, It's You","Green Springs","Lo Moon"
"339","4C6EPWGYM3K3IIv4xzPL2X","I'm Coming","Studio It’s Hits","Green Springs","Tove Lo"
"340","2HnfqILzgKt1CepTlU4oqq","Like No One Does","Like No One Does","Green Springs","Jake Scott"
"341","0qBug5X3DaJv2zgXtp55wn","Home To You","Home To You","Green Springs","Sigrid"
"342","2a5VluIESm1JP4Qwvo02H8","Wasn't Expecting That","Jamie Lawson","Green Springs","Jamie Lawson"
"343","6BP8sg44smNB3pbD4QAOzi","Break My Heart Right","Oh My Messy Mind","Green Springs","James Bay"
"344","04glHdRn4SgTADxKoKzOoO","Crazy Love","The Essential Van Morrison","Green Springs","Van Morrison"
"345","0AQDhFnLUd32C8y3cjje9g","Afterglow","Afterglow","Green Springs","Juliander"
"346","2STQAr3BRiAeeveJ07gZh7","Kokomo","50 Big Ones: Greatest Hits","Summershine","The Beach Boys"
"347","1Dn4aHC88qa9oEdFQVvM2z","Sixty Minute Man","Sixty Minute Man","Summershine","Billy Ward & The Dominoes"
"348","42HaJ7QlInzQ5vHKWb5Ixa","The Way You Do The Things You Do","The Very Best Of","Summershine","UB40"
"349","4v52HuhZqVV0eNpP6vzH5I","Don't Worry Be Happy","The Best Of Bobby McFerrin","Summershine","Bobby McFerrin"
"350","451GvHwY99NKV4zdKPRWmv","Banana Pancakes","In Between Dreams","Summershine","Jack Johnson"
"351","6WSghLwg22eEsAAN6ffOKk","Margaritaville","Boats, Beaches, Bars & Ballads","Summershine","Jimmy Buffett"
"352","7aJZxI6TVdIvQSuWxQ4rqp","I Can See Clearly Now","We All Are One: The Best Of Jimmy Cliff","Summershine","Jimmy Cliff"
"353","0jlpgMdHL9Ar7CXlePtaql","Could You Be Loved","Legend (Deluxe Edition)","Summershine","Bob Marley & The Wailers"
"354","3ciC6GP8rOPxlkCYQIQ3jW","Holiday","Contra","Summershine","Vampire Weekend"
"355","5t9KYe0Fhd5cW6UYT4qP8f","Good Vibrations - Remastered 2001","Smiley Smile (Remastered)","Summershine","The Beach Boys"
"356","4mAqG6KNWZQiekSthr2QtL","Doin' Time","Sublime Greatest Hits","Summershine","Sublime"
"357","50uGbeaQIxKiSc7jvRTjWx","(Sittin' On) the Dock of the Bay","Atlantic 60th: Soul, Sweat And Strut","Summershine","Otis Redding"
"358","6YRGK5zAl4UpLJYosVCITs","Feelin' Alright","The Life of a Man - The Ultimate Hits 1968 - 2013","Summershine","Joe Cocker"
"359","2MLHyLy5z5l5YRp7momlgw","Island In The Sun","Weezer (Green Album)","Summershine","Weezer"
"360","2JvClsYrYfLz76Td6J9MPa","Surfin' U.S.A. - Remastered 2001","10 Great Songs","Summershine","The Beach Boys"
"361","4anUinKv803lyDD1vaSXhU","Wipe Out - Hit Version / Extended Ending","The Best Of The Surfaris","Summershine","The Surfaris"
"362","1V7mHn6zEEUpgysBYxiW9r","2 Atoms In A Molecule","Peaceful, The World Lays Me Down","Summershine","Noah And The Whale"
"363","5Pe4ydUnsdynr3zu9UTNFE","Sail Into The Sun","Sail Into The Sun","Summershine","Gentlemen Hall"
"364","7HCj6qN0tG2HN1eLQyWUBg","The Suburbs","The Suburbs Deluxe","Summershine","Arcade Fire"
"365","0W4Kpfp1w2xkY3PrV714B7","Ho Hey","The Lumineers","Summershine","The Lumineers"
"366","6dGnYIeXmHdcikdzNNDMm2","Here Comes The Sun - Remastered 2009","Abbey Road (Remastered)","Summershine","The Beatles"
"367","4GEz5ZGMPcX9OZ5ta0v85e","Wonderful World, Beautiful People - Single Version","Best Of / 20th Century Masters","Summershine","Jimmy Cliff"
"368","6QhXQOpyYvbpdbyjgAqKdY","Cecilia","Bridge Over Troubled Water","Summershine","Simon & Garfunkel"
"369","1ma4sCjoVMptvilcgJDPGc","Sunshine","Spark Seeker","Summershine","Matisyahu"
"370","1JQiZTI59vPKwXHaU0md7I","Australia","Wincing The Night Away","Summershine","The Shins"
"371","3kAwGo8mtUPsrctroxYLku","Sun","Beacon (Deluxe Version)","Summershine","Two Door Cinema Club"
"372","4EveU9Zb50mjgi5avDNqlK","Bamboleo","!Volare! The Very Best of the Gipsy Kings","Summershine","Gipsy Kings"
"373","39exKIvycQDgs4T6uXdyu0","Harmony Hall","Father of the Bride","Summershine","Vampire Weekend"
"374","2s3TL6sMAZwaJsUfVAXbFU","I Like It Like That","I Like it Like That","Summershine","Pete Rodriguez"
"375","4ZE0Sk4z8c80wq8yOD4D0t","Might as Well Dance","Might as Well Dance","Summershine","Jason Mraz"
"376","4lJ6YVXQ0jUk5ILu0PSrA4","Ooh La La","Ooh La La","Summershine","Faces"
"377","4RGxUjaCmVtD30pIhtEi7w","Sunshine Superman","Sunshine Superman","Summershine","Donovan"
"378","4D0oLjV8XOnOoDgczQnYc8","You'll Be Fine Sunshine","You'll Be Fine Sunshine","Summershine","Death Of Guitar Pop"
"379","2BeFYfKuc0AZGhbeVY78ep","Hot Hot Hot","Buster Poindexter","Summershine","Buster Poindexter And His Banshees Of Blue"
"380","2JGSYOFs3qNgd4hhvhrkf8","Home","Home","Summershine","Islandis"
"381","0oLtiMnTizg2Lw5f74z9Gm","Leila - Poolside Remix","Leila (Poolside Remix)","Summershine","Miami Horror"
"382","2QLoxnf8H9MVHdlJt6l3Pe","Coral Dreams","Mangroves","Summershine","Saib"
"383","2eM4Ew20VXdjBhm6a6Cs9l","Flow with It (You Got Me Feeling Like)","Sea of Noise","Summershine","St. Paul & The Broken Bones"
"384","3v9xlH6BpmRbqL7hgNJhfT","I Get Around (Mono)","All Summer Long (Mono & Stereo)","Summershine","The Beach Boys"
"385","1yEwEiTpsaPhQi9lb5EVV4","Knee Deep (feat. Jimmy Buffett)","You Get What You Give (Deluxe)","Summershine","Zac Brown Band"
"386","5uRkew0DtfAQmv0oEYNwFF","I Saw the Light - 2015 Remaster","Something / Anything?","Summershine","Todd Rundgren"
"387","1udKn1oNKYQSQ9OmiIWCMu","Do You Believe in Magic?","Do you Believe In Magic","Summershine","The Lovin' Spoonful"
"388","4s6LhHAV5SEsOV0lC2tjvJ","California Dreamin' - Single Version","If You Can Believe Your Eyes & Ears","Summershine","The Mamas & The Papas"
"389","7uEcCGtM1FBBGIhPozhJjv","Daydream Believer","The Birds, The Bees, & The Monkees","Summershine","The Monkees"
"390","3lh3iiiJeiBXHSZw6u0kh6","Into the Mystic - 2013 Remaster","Moondance","Summershine","Van Morrison"
"391","6cgiHoJGFz7NK313ZGxugn","Hyperactive!","Hyperactive","All fun! No thinking!","Thomas Dolby"
"392","2LlSDOYVM6bkud0xynIEhf","We Are Not Alone","The Breakfast Club","All fun! No thinking!","Karla Devito"
"393","6FwMGM0Dtmf0vz6BdIc8uP","Tarzan Boy","Tarzan Boy: The World Of Baltimora","All fun! No thinking!","Baltimora"
"394","1EFjbeFr7WhVhN7eoTOgR2","Groove Is in the Heart","Groove Is in the Heart","All fun! No thinking!","Deee-Lite"
"395","7Cuk8jsPPoNYQWXK9XRFvG","September","September","All fun! No thinking!","Earth, Wind & Fire"
"396","3jpp3qA88QoUGCt84175Gl","Hold On","Made In The Dark","All fun! No thinking!","Hot Chip"
"397","0sId1fkKRfPlyMMOSVShng","What's on Your Mind (Pure Energy)","Information Society","All fun! No thinking!","Information Society"
"398","6ECp64rv50XVz93WvxXMGF","This Love","Songs About Jane: 10th Anniversary Edition","All fun! No thinking!","Maroon 5"
"399","2VAlwOewe5c40VHyqozF1V","Steady, As She Goes","Broken Boy Soldiers","All fun! No thinking!","The Raconteurs"
"400","7GptbanebPZYkLPvjNfd6m","Buddy Holly","Weezer (Deluxe Edition)","All fun! No thinking!","Weezer"
"401","3uPfVXcjnpOjyzI3jb3js4","Fly","Floored","All fun! No thinking!","Sugar Ray"
"402","5arVt2Wg0zbiWwAOZef2Nl","Higher Ground - Remastered","Mother's Milk","All fun! No thinking!","Red Hot Chili Peppers"
"403","4fazGt0v2v2zkzddQOcDZD","Don't Call Me Baby","Don't Call Me Baby","All fun! No thinking!","Madison Avenue"
"404","6ooluO7DiEhI1zmK94nRCM","Take Me Out","Franz Ferdinand","All fun! No thinking!","Franz Ferdinand"
"405","2gOaGuy7ZlfVDSnTfPkxpH","The Lovecats","Greatest Hits","All fun! No thinking!","The Cure"
"406","1puEUilaw5RSbi3AYnkF8K","Steal My Sunshine","You Can't Stop The Bum Rush","All fun! No thinking!","LEN"
"407","1pKYYY0dkg23sQQXi0Q5zN","Around the World","Homework","All fun! No thinking!","Daft Punk"
"408","0EMmVUYs9ZZRHtlADB88uz","Come On Eileen","Too Rye Ay","All fun! No thinking!","Dexys Midnight Runners"
"409","7IFrc7EJpIAYRCqWEQWYHc","December, 1963 (Oh, What a Night)","Jersey Boys: Music from the Motion Picture and Broadway Musical","All fun! No thinking!","Frankie Valli & The Four Seasons"
"410","1eRqy8jW4ZLMJR6dl3xsgI","Lovefool - Radio Edit","First Band On The Moon","All fun! No thinking!","The Cardigans"
"411","0a4agFmqHXxcZl1nho1BxM","Heart Of Glass - Special Mix","Best Of Blondie","All fun! No thinking!","Blondie"
"412","3G7tRC24Uh09Hmp1KZ7LQ2","I'm a Believer - 2006 Remaster","More of The Monkees (Deluxe Edition)","All fun! No thinking!","The Monkees"
"413","5WQ1hIc5d2EVbRQ8qsj8Uh","Hey Ya! - Radio Mix / Club Mix","Speakerboxxx/The Love Below","All fun! No thinking!","Outkast"
"414","61ukXvkg6KwCZDiyexVDsD","Build Me up Buttercup","Doo Wop & Pop, Vol. 1","All fun! No thinking!","The Foundations"
"415","4bykJp7dORR4GoLCZiQbU0","Take A Chance On Me","The Album","All fun! No thinking!","ABBA"
"416","05wIrZSwuaVWhcv5FfqeH0","Walking On Sunshine","Katrina & The Waves","All fun! No thinking!","Katrina & The Waves"
"417","5uuJruktM9fMdN9Va0DUMl","Play That Funky Music","Wild Cherry","All fun! No thinking!","Wild Cherry"
"418","4l2hnfUx0esSbITQa7iJt0","A Little Less Conversation - JXL Radio Edit Remix","Elvis 75 - Good Rockin' Tonight","All fun! No thinking!","Elvis Presley"
"419","6X4JeTWCuKEzKOEHXDtyBo","Little Red Corvette - Single Version","4Ever","All fun! No thinking!","Prince"
"420","2F1fnE1a8zQCogM6jJifHH","Jessie's Girl","Working Class Dog","All fun! No thinking!","Rick Springfield"
"421","5kz9GDBTX846OXwqWoyKzF","We Got The Beat","Beauty And The Beat","All fun! No thinking!","The Go-Go's"
"422","0PdM2a6oIjqepoEfcJo0RO","Pour Some Sugar On Me - Remastered 2017","Hysteria (Super Deluxe)","All fun! No thinking!","Def Leppard"
"423","32OlwWuMpZ6b0aN2RZOeMS","Uptown Funk (feat. Bruno Mars)","Uptown Special","All fun! No thinking!","Mark Ronson"
"424","3cfOd4CMv2snFaKAnMdnvK","All Star","Astro Lounge","All fun! No thinking!","Smash Mouth"
"425","3qK8x4GZcIkzTz9JEqvIF5","Let's Get It Started - Spike Mix","Elephunk","All fun! No thinking!","Black Eyed Peas"
"426","12BbMJsJi65mxneq6c9Lm7","All That She Wants","Happy Nation","All fun! No thinking!","Ace of Base"
"427","0LAfANg75hYiV1IAEP3vY6","Take Your Mama","Scissor Sisters","All fun! No thinking!","Scissor Sisters"
"428","7CvOnbFdnIoXMQ4eFCo5lB","Around the World (La La La La La) - Radio Version","Planet Pop","All fun! No thinking!","A Touch Of Class"
"429","1pHP4JeQV9wDx87D6qH9hD","Here It Goes Again","Oh No","All fun! No thinking!","OK Go"
"430","4w7RuuQAVP0JXlAom3z1aC","Wonderwall","Stop The Clocks","All fun! No thinking!","Oasis"
"431","1zrba5qe6xkC84AlbXNa6u","Fantasy","Aldo Nova","All fun! No thinking!","Aldo Nova"
"432","0C8PBBobLj0eeUQMWbwpSj","Around the World","Hits 2001 - Abra o Volume","All fun! No thinking!","ATC"
"433","6Nvlsy7y0EwZBTzgYvLbIR","Long Walk Home","Mobile Estates","All fun! No thinking!","Citizen King"
"434","7CoD6LAqXuSx7BhzRtWzJQ","Take California","Decksandrumsandrockandroll","Boing!","Propellerheads"
"435","6JNJERZGJwDVgkmbohBw7u","Self Control","Self Control","Boing!","Laura Branigan"
"436","5huOzlgCK7PsMSG4TFBvKY","Two High","Let The Record Play","Boing!","Moon Taxi"
"437","2bP0k0DPQ1cjXctLRP8Md8","Get To Know Ya","Pretty In Pink","Boing!","Jesse Johnson"
"438","1K1TFdBh7NrDyKiwiJEmsy","Pretty in Pink","Talk Talk Talk","Boing!","The Psychedelic Furs"
"439","6cgiHoJGFz7NK313ZGxugn","Hyperactive!","Hyperactive","Boing!","Thomas Dolby"
"440","2LlSDOYVM6bkud0xynIEhf","We Are Not Alone","The Breakfast Club","Boing!","Karla Devito"
"441","4wAhyiFTvn3yDQ404006tD","If I Turn You Away","St. Elmo's Fire - Music From The Original Motion Picture Soundtrack","Boing!","Vikki Moss"
"442","60K7YCvdpk3owODJBTCCPO","You're An Ocean","Painting The Corners: The Best Of Fastball","Boing!","Fastball"
"443","2PBLwP912JumAcKephjoHn","Need You Now","Why Make Sense? (Definitive Version)","Boing!","Hot Chip"
"444","6YJo96MoKyFojfsMDId7sn","Tango Shoes","Purge","Boing!","Bif Naked"
"445","6FwMGM0Dtmf0vz6BdIc8uP","Tarzan Boy","Tarzan Boy: The World Of Baltimora","Boing!","Baltimora"
"446","5aR5cuqti8rHlyCwqSjE9A","Teenage FBI","The Best of Guided By Voices: Human Amusements At Hourly Rates","Boing!","Guided By Voices"
"447","6eRLUjHubf9tlO7ZCc04Da","I'm Not the One","Shake It Up","Boing!","The Cars"
"448","0KlJjhnfwAnPacNd7EH45J","Always Something There to Remind Me","Burning Bridges","Boing!","Naked Eyes"
"449","5frTNUfeDGOHRo8Cc7ny9R","Pop Life","Around the World in a Day","Boing!","Prince"
"450","60HDLY1Dh2Hy9wTVI3WPzO","Every Little Thing She Does Is Magic - Remastered 2003","Ghost In The Machine (Remastered)","Boing!","The Police"
"451","0PbAyLrJRDxckQBLQ2Addc","Sowing The Seeds Of Love","The Seeds Of Love","Boing!","Tears For Fears"
"452","3l9eeEd5NABrvYRzXIVqwK","This Too Shall Pass","Of the Blue Colour of the Sky","Boing!","OK Go"
"453","5qhRrkJLya9n3Bspmdh2c6","Let's Run Away","WE WERE THE WEIRDOS","Boing!","Matt and Kim"
"454","1Cv1YLb4q0RzL6pybtaMLo","Sunday Best","Where the Light Is","Boing!","Surfaces"
"455","0Cq3lHNZUei1TgbnjBk017","Looking For Revenge","Looking For Revenge","Boing!","Colin Caulfield"
"456","3Dv1eDb0MEgF93GpLXlucZ","Say So","Hot Pink","Boing!","Doja Cat"
"457","60nZcImufyMA1MKQY3dcCH","Happy - From ""Despicable Me 2""","G I R L","Boing!","Pharrell Williams"
"458","1ESuT2y9AKu1zMdxq47qW5","Sleeping Bag","Afterburner","Boing!","ZZ Top"
"459","4fazGt0v2v2zkzddQOcDZD","Don't Call Me Baby","Don't Call Me Baby","Boing!","Madison Avenue"
"460","0pMUR7Uvp6vxlbG0qBFvgM","Better Off Alone","Who Needs Guitars Anyway?","Boing!","Alice Deejay"
"461","1RSy7B2vfPi84N80QJ6frX","Blue Monday - 2016 Remaster","Singles (2016 Remaster)","Neu Wave","New Order"
"462","6wVViUl2xSRoDK2T7dMZbR","Bizarre Love Triangle","Brotherhood (Collector's Edition)","Neu Wave","New Order"
"463","1JJnMIHRpnxUsHnMVhhkPc","State of the Nation - 7"" Edit; 2015 Remaster","Singles (2016 Remaster)","Neu Wave","New Order"
"464","5uyJ7fbjk6xZzt5UL5jcQg","True Faith - 2015 Remaster","Singles (2016 Remaster)","Neu Wave","New Order"
"465","1ff8lsrJ2kuZuofMw81EQo","Save a Prayer - 2009 Remaster","Rio (Collector's Edition)","Neu Wave","Duran Duran"
"466","43eBgYRTmu5BJnCJDBU5Hb","Rio - 2009 Remaster","Rio (Collector's Edition)","Neu Wave","Duran Duran"
"467","4EFkvOhgAmlHEfDfvfSoh5","Girls on Film - 2010 Remaster","Duran Duran (Deluxe Edition)","Neu Wave","Duran Duran"
"468","4sz1Ng2Cgidfqqiy0pNL6R","The Reflex - Single Version; 2010 Remaster","Seven and the Ragged Tiger (Deluxe Edition)","Neu Wave","Duran Duran"
"469","0UhZkk4agmJpbMCvT3OgLG","Election Day","So Red The Rose","Neu Wave","Arcadia"
"470","4QlzkaRHtU8gAdwqjWmO8n","Friday I'm In Love","Wish","Neu Wave","The Cure"
"471","2JO3HwMRPeya8bXbtbyPcf","Love Will Tear Us Apart","The Best Of","Neu Wave","Joy Division"
"472","4NnWuGQujzWUEg0uZokO5M","Just Like Heaven","Kiss Me, Kiss Me, Kiss Me","Neu Wave","The Cure"
"473","1YrnDTqvcnUKxAIeXyaEmU","How Soon Is Now? - 2011 Remaster","Hatful of Hollow","Neu Wave","The Smiths"
"474","0T57cTUpYpvSvZ3GowBuTP","Never Let Me Down Again","Music for the Masses (Deluxe)","Neu Wave","Depeche Mode"
"475","1LwP9g1Hjbs64jXM2Qsxry","Just Like Honey","Psychocandy (Expanded Version)","Neu Wave","The Jesus and Mary Chain"
"476","1QFh8OH1e78dGd3VyJZCAC","Boys Don't Cry","Three Imaginary Boys","Neu Wave","The Cure"
"477","76XCLlTwCYYaqQ9aru4yLB","Jumping Someone Else's Train","Three Imaginary Boys","Neu Wave","The Cure"
"478","3RcrFgETR1QGjzV6ZzIRBy","Why Can't I Be You?","Kiss Me, Kiss Me, Kiss Me","Neu Wave","The Cure"
